#start bei 5e-3
#t #p[e-3hPa]
0   5.39    4.97    5.03  
2   1.96    1.59    1.26  
4   0.483   0.555   0.472 
6   0.285   0.297   0.312 
8   0.182   0.184   0.189 
10  0.121   0.112   0.123 
12  0.0928  0.0971  0.0976
14  0.0640  0.0675  0.0668
16  0.0464  0.0511  0.0519
18  0.0364  0.0373  0.0372
20  0.0310  0.0313  0.0315
22  0.0298  0.0296  0.0297
24  0.0287  0.0279  0.0280
26  0.0267  0.0258  0.0262
28  0.0249  0.0242  0.0247
30  0.0239  0.0232  0.0238
35  0.0220  0.0212  0.0217
40  0.0208  0.0199  0.0203
45  0.0197  0.0189  0.0192
50  0.0189  0.0181  0.0184
55  0.0182  0.0174  0.0176
60  0.0176  0.0168  0.0171
65  0.0169  0.0162  0.0165
70  0.0166  0.0158  0.0161
75  0.0161  0.0154  0.0157
80  0.0158  0.0151  0.0153
85  0.0154  0.0148  0.0150
90  0.0152  0.0145  0.0147
95  0.0149  0.0143  0.0144
100 0.0146  0.0140  0.0142
105 0.0144  0.0138  0.0140
110 0.0142  0.0137  0.0138
115 0.0140  0.0135  0.0136
120 0.0138  0.0133  0.0134
